[2026-03-19 04:21:16] ============================================================
[2026-03-19 04:21:16]  CRL-Atari: Baseline Training
[2026-03-19 04:21:16] ============================================================
[2026-03-19 04:21:16]  Variant:  ewc
[2026-03-19 04:21:16]  Tag:      default
[2026-03-19 04:21:16]  Config:   configs/base.yaml
[2026-03-19 04:21:16]  Debug:    off
[2026-03-19 04:21:16]  Device:   auto
[2026-03-19 04:21:16]  Lambda:   from config
[2026-03-19 04:21:16]  Log:      results/logs/baseline_ewc_default_20260319_042116/baselines.log
[2026-03-19 04:21:16] ============================================================
[2026-03-19 04:21:16] Skipping EWC (--skip-ewc)
[2026-03-19 04:21:16] 
[2026-03-19 04:21:16] ────────────────────────────────────────────────────────────
[2026-03-19 04:21:16]  Step 3: Multi-Task Joint Training
[2026-03-19 04:21:16] ────────────────────────────────────────────────────────────
[2026-03-19 04:21:16] Running: python scripts/train_multitask.py --config configs/base.yaml --tag default   
[2026-03-19 04:21:20] INFO - Device: cuda
[2026-03-19 04:21:20] INFO - Debug mode: False
[2026-03-19 04:21:20] INFO - Task sequence: ['BreakoutNoFrameskip-v4', 'SpaceInvadersNoFrameskip-v4', 'PongNoFrameskip-v4']
[2026-03-19 04:21:20] INFO - Total steps: 6000000
[2026-03-19 04:21:20] INFO - Per-task steps (approx): 2000000
A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
[2026-03-19 04:21:20] INFO - Union action space: [0, 1, 3, 4, 11, 12] (6 actions)
[2026-03-19 04:21:20] INFO - Git commit: b0d90a9
[2026-03-19 04:21:29] INFO - 
============================================================
[2026-03-19 04:21:29] INFO - Multi-Task Joint Training
[2026-03-19 04:21:29] INFO - ============================================================
[2026-03-19 04:21:29] INFO - Tasks: ['Breakout', 'SpaceInvaders', 'Pong']
[2026-03-19 04:21:29] INFO - Total steps: 6000000
[2026-03-19 04:21:29] INFO - Buffer per task: 166666 (min fill: 16666)
[2026-03-19 04:21:29] INFO - Schedule: round-robin
[2026-03-19 05:51:08] INFO - [MTL] Step 1527000/6000000 | Eps: 0.010 | Breakout=2.8(9208ep) | SpaceInvaders=9.1(2547ep) | Pong=-11.7(335ep) | 5380s
[2026-03-19 05:51:11] INFO - [MTL] Step 1528000/6000000 | Eps: 0.010 | Breakout=2.9(9210ep) | SpaceInvaders=9.1(2547ep) | Pong=-11.7(335ep) | 5382s
[2026-03-19 05:51:14] INFO - [MTL] Step 1529000/6000000 | Eps: 0.010 | Breakout=2.9(9212ep) | SpaceInvaders=9.3(2548ep) | Pong=-11.7(335ep) | 5385s
[2026-03-19 05:51:17] INFO - [MTL] Step 1530000/6000000 | Eps: 0.010 | Breakout=2.9(9215ep) | SpaceInvaders=9.2(2551ep) | Pong=-11.7(335ep) | 5388s
[2026-03-19 05:51:20] INFO - [MTL] Step 1531000/6000000 | Eps: 0.010 | Breakout=3.0(9217ep) | SpaceInvaders=9.3(2552ep) | Pong=-11.7(335ep) | 5391s
[2026-03-19 05:51:23] INFO - [MTL] Step 1532000/6000000 | Eps: 0.010 | Breakout=3.0(9220ep) | SpaceInvaders=9.3(2553ep) | Pong=-11.7(335ep) | 5394s
[2026-03-19 05:51:25] INFO - [MTL] Step 1533000/6000000 | Eps: 0.010 | Breakout=3.0(9220ep) | SpaceInvaders=9.4(2555ep) | Pong=-11.7(335ep) | 5397s
[2026-03-19 05:51:28] INFO - [MTL] Step 1534000/6000000 | Eps: 0.010 | Breakout=3.0(9222ep) | SpaceInvaders=9.5(2556ep) | Pong=-11.7(335ep) | 5399s
[2026-03-19 05:51:31] INFO - [MTL] Step 1535000/6000000 | Eps: 0.010 | Breakout=3.1(9225ep) | SpaceInvaders=9.5(2556ep) | Pong=-11.7(335ep) | 5402s
[2026-03-19 05:51:34] INFO - [MTL] Step 1536000/6000000 | Eps: 0.010 | Breakout=3.0(9228ep) | SpaceInvaders=9.5(2559ep) | Pong=-11.7(336ep) | 5405s
[2026-03-19 05:51:37] INFO - [MTL] Step 1537000/6000000 | Eps: 0.010 | Breakout=3.0(9231ep) | SpaceInvaders=9.5(2559ep) | Pong=-11.7(336ep) | 5408s
[2026-03-19 05:51:39] INFO - [MTL] Step 1538000/6000000 | Eps: 0.010 | Breakout=3.0(9232ep) | SpaceInvaders=9.5(2561ep) | Pong=-11.7(336ep) | 5411s
[2026-03-19 05:51:42] INFO - [MTL] Step 1539000/6000000 | Eps: 0.010 | Breakout=3.0(9236ep) | SpaceInvaders=9.5(2564ep) | Pong=-11.7(336ep) | 5413s
[2026-03-19 05:51:45] INFO - [MTL] Step 1540000/6000000 | Eps: 0.010 | Breakout=3.0(9238ep) | SpaceInvaders=9.5(2564ep) | Pong=-11.7(336ep) | 5416s
[2026-03-19 05:51:48] INFO - [MTL] Step 1541000/6000000 | Eps: 0.010 | Breakout=3.1(9241ep) | SpaceInvaders=9.3(2566ep) | Pong=-11.7(336ep) | 5419s
[2026-03-19 05:51:51] INFO - [MTL] Step 1542000/6000000 | Eps: 0.010 | Breakout=3.1(9243ep) | SpaceInvaders=9.3(2566ep) | Pong=-11.7(336ep) | 5422s
[2026-03-19 05:51:53] INFO - [MTL] Step 1543000/6000000 | Eps: 0.010 | Breakout=3.0(9246ep) | SpaceInvaders=9.5(2568ep) | Pong=-11.7(336ep) | 5425s
[2026-03-19 05:51:56] INFO - [MTL] Step 1544000/6000000 | Eps: 0.010 | Breakout=3.0(9250ep) | SpaceInvaders=9.4(2569ep) | Pong=-11.7(337ep) | 5427s
[2026-03-19 05:51:59] INFO - [MTL] Step 1545000/6000000 | Eps: 0.010 | Breakout=3.0(9252ep) | SpaceInvaders=9.4(2570ep) | Pong=-11.7(337ep) | 5430s
[2026-03-19 05:52:02] INFO - [MTL] Step 1546000/6000000 | Eps: 0.010 | Breakout=3.0(9255ep) | SpaceInvaders=9.5(2571ep) | Pong=-11.7(337ep) | 5433s
[2026-03-19 05:52:05] INFO - [MTL] Step 1547000/6000000 | Eps: 0.010 | Breakout=2.9(9259ep) | SpaceInvaders=9.5(2572ep) | Pong=-11.7(337ep) | 5436s
[2026-03-19 05:52:07] INFO - [MTL] Step 1548000/6000000 | Eps: 0.010 | Breakout=2.9(9261ep) | SpaceInvaders=9.7(2573ep) | Pong=-11.7(337ep) | 5439s
[2026-03-19 05:52:10] INFO - [MTL] Step 1549000/6000000 | Eps: 0.010 | Breakout=3.0(9264ep) | SpaceInvaders=9.7(2574ep) | Pong=-11.7(337ep) | 5441s
[2026-03-19 05:52:13] INFO - [MTL] Step 1550000/6000000 | Eps: 0.010 | Breakout=2.9(9267ep) | SpaceInvaders=9.8(2576ep) | Pong=-11.7(337ep) | 5444s
[2026-03-19 05:52:13] INFO - [MTL] Evaluation at step 1550000:
[2026-03-19 05:52:22] INFO -   Breakout: 18.90 (best: 26.70)
[2026-03-19 05:52:32] INFO -   SpaceInvaders: 387.50 (best: 421.50)
[2026-03-19 05:53:16] INFO -   Pong: -7.40 (best: 1.30)
[2026-03-19 05:53:19] INFO - [MTL] Step 1551000/6000000 | Eps: 0.010 | Breakout=2.9(9270ep) | SpaceInvaders=9.7(2578ep) | Pong=-11.7(337ep) | 5510s
[2026-03-19 05:53:21] INFO - [MTL] Step 1552000/6000000 | Eps: 0.010 | Breakout=3.0(9271ep) | SpaceInvaders=9.7(2578ep) | Pong=-11.6(338ep) | 5513s
[2026-03-19 05:53:24] INFO - [MTL] Step 1553000/6000000 | Eps: 0.010 | Breakout=3.0(9273ep) | SpaceInvaders=9.8(2579ep) | Pong=-11.6(338ep) | 5515s
[2026-03-19 05:53:27] INFO - [MTL] Step 1554000/6000000 | Eps: 0.010 | Breakout=3.1(9276ep) | SpaceInvaders=9.8(2580ep) | Pong=-11.6(338ep) | 5518s
[2026-03-19 05:53:30] INFO - [MTL] Step 1555000/6000000 | Eps: 0.010 | Breakout=3.0(9277ep) | SpaceInvaders=9.8(2581ep) | Pong=-11.6(338ep) | 5521s
[2026-03-19 05:53:32] INFO - [MTL] Step 1556000/6000000 | Eps: 0.010 | Breakout=3.1(9280ep) | SpaceInvaders=9.7(2584ep) | Pong=-11.6(338ep) | 5524s
[2026-03-19 05:53:35] INFO - [MTL] Step 1557000/6000000 | Eps: 0.010 | Breakout=3.1(9282ep) | SpaceInvaders=9.7(2585ep) | Pong=-11.6(338ep) | 5527s
[2026-03-19 05:53:38] INFO - [MTL] Step 1558000/6000000 | Eps: 0.010 | Breakout=3.1(9286ep) | SpaceInvaders=9.9(2586ep) | Pong=-11.6(338ep) | 5529s
[2026-03-19 05:53:41] INFO - [MTL] Step 1559000/6000000 | Eps: 0.010 | Breakout=3.1(9290ep) | SpaceInvaders=9.8(2587ep) | Pong=-11.6(338ep) | 5532s
[2026-03-19 05:53:44] INFO - [MTL] Step 1560000/6000000 | Eps: 0.010 | Breakout=3.1(9293ep) | SpaceInvaders=9.7(2590ep) | Pong=-11.6(338ep) | 5535s
[2026-03-19 05:53:47] INFO - [MTL] Step 1561000/6000000 | Eps: 0.010 | Breakout=3.1(9296ep) | SpaceInvaders=9.7(2592ep) | Pong=-11.6(338ep) | 5538s
[2026-03-19 05:53:49] INFO - [MTL] Step 1562000/6000000 | Eps: 0.010 | Breakout=3.1(9298ep) | SpaceInvaders=9.7(2592ep) | Pong=-11.6(338ep) | 5541s
[2026-03-19 05:53:52] INFO - [MTL] Step 1563000/6000000 | Eps: 0.010 | Breakout=3.1(9301ep) | SpaceInvaders=9.7(2593ep) | Pong=-11.6(338ep) | 5543s
[2026-03-19 05:53:55] INFO - [MTL] Step 1564000/6000000 | Eps: 0.010 | Breakout=3.2(9303ep) | SpaceInvaders=9.8(2595ep) | Pong=-11.6(338ep) | 5546s
[2026-03-19 05:53:58] INFO - [MTL] Step 1565000/6000000 | Eps: 0.010 | Breakout=3.2(9305ep) | SpaceInvaders=9.8(2595ep) | Pong=-11.6(339ep) | 5549s
[2026-03-19 05:54:00] INFO - [MTL] Step 1566000/6000000 | Eps: 0.010 | Breakout=3.2(9308ep) | SpaceInvaders=9.8(2597ep) | Pong=-11.6(339ep) | 5552s
[2026-03-19 05:54:03] INFO - [MTL] Step 1567000/6000000 | Eps: 0.010 | Breakout=3.1(9311ep) | SpaceInvaders=9.6(2599ep) | Pong=-11.6(339ep) | 5554s
[2026-03-19 05:54:06] INFO - [MTL] Step 1568000/6000000 | Eps: 0.010 | Breakout=3.2(9313ep) | SpaceInvaders=9.6(2599ep) | Pong=-11.6(339ep) | 5557s
[2026-03-19 05:54:09] INFO - [MTL] Step 1569000/6000000 | Eps: 0.010 | Breakout=3.2(9315ep) | SpaceInvaders=9.7(2601ep) | Pong=-11.6(339ep) | 5560s
[2026-03-19 05:54:11] INFO - [MTL] Step 1570000/6000000 | Eps: 0.010 | Breakout=3.2(9316ep) | SpaceInvaders=9.7(2601ep) | Pong=-11.6(339ep) | 5563s
[2026-03-19 05:54:14] INFO - [MTL] Step 1571000/6000000 | Eps: 0.010 | Breakout=3.2(9318ep) | SpaceInvaders=9.7(2603ep) | Pong=-11.6(339ep) | 5565s
[2026-03-19 05:54:17] INFO - [MTL] Step 1572000/6000000 | Eps: 0.010 | Breakout=3.3(9320ep) | SpaceInvaders=9.7(2604ep) | Pong=-11.6(339ep) | 5568s
[2026-03-19 05:54:20] INFO - [MTL] Step 1573000/6000000 | Eps: 0.010 | Breakout=3.2(9322ep) | SpaceInvaders=9.7(2606ep) | Pong=-11.6(340ep) | 5571s
[2026-03-19 05:54:23] INFO - [MTL] Step 1574000/6000000 | Eps: 0.010 | Breakout=3.2(9323ep) | SpaceInvaders=9.6(2607ep) | Pong=-11.6(340ep) | 5574s
[2026-03-19 05:54:25] INFO - [MTL] Step 1575000/6000000 | Eps: 0.010 | Breakout=3.2(9326ep) | SpaceInvaders=9.4(2610ep) | Pong=-11.6(340ep) | 5577s
[2026-03-19 05:54:28] INFO - [MTL] Step 1576000/6000000 | Eps: 0.010 | Breakout=3.3(9330ep) | SpaceInvaders=9.5(2611ep) | Pong=-11.6(340ep) | 5580s
[2026-03-19 05:54:31] INFO - [MTL] Step 1577000/6000000 | Eps: 0.010 | Breakout=3.2(9333ep) | SpaceInvaders=9.4(2612ep) | Pong=-11.6(340ep) | 5582s
[2026-03-19 05:54:34] INFO - [MTL] Step 1578000/6000000 | Eps: 0.010 | Breakout=3.3(9336ep) | SpaceInvaders=9.2(2613ep) | Pong=-11.6(340ep) | 5585s
[2026-03-19 05:54:37] INFO - [MTL] Step 1579000/6000000 | Eps: 0.010 | Breakout=3.3(9340ep) | SpaceInvaders=9.2(2613ep) | Pong=-11.6(340ep) | 5588s
[2026-03-19 05:54:39] INFO - [MTL] Step 1580000/6000000 | Eps: 0.010 | Breakout=3.2(9343ep) | SpaceInvaders=9.4(2615ep) | Pong=-11.6(340ep) | 5591s
[2026-03-19 05:54:42] INFO - [MTL] Step 1581000/6000000 | Eps: 0.010 | Breakout=3.2(9346ep) | SpaceInvaders=9.4(2616ep) | Pong=-11.6(340ep) | 5593s
[2026-03-19 05:54:45] INFO - [MTL] Step 1582000/6000000 | Eps: 0.010 | Breakout=3.3(9348ep) | SpaceInvaders=9.3(2618ep) | Pong=-11.6(340ep) | 5596s
[2026-03-19 05:54:48] INFO - [MTL] Step 1583000/6000000 | Eps: 0.010 | Breakout=3.3(9351ep) | SpaceInvaders=9.2(2620ep) | Pong=-11.4(341ep) | 5599s
[2026-03-19 05:54:50] INFO - [MTL] Step 1584000/6000000 | Eps: 0.010 | Breakout=3.3(9352ep) | SpaceInvaders=9.3(2622ep) | Pong=-11.4(341ep) | 5602s
[2026-03-19 05:54:53] INFO - [MTL] Step 1585000/6000000 | Eps: 0.010 | Breakout=3.3(9356ep) | SpaceInvaders=9.3(2623ep) | Pong=-11.4(341ep) | 5604s
[2026-03-19 05:54:56] INFO - [MTL] Step 1586000/6000000 | Eps: 0.010 | Breakout=3.3(9358ep) | SpaceInvaders=9.3(2623ep) | Pong=-11.4(341ep) | 5607s
[2026-03-19 05:54:59] INFO - [MTL] Step 1587000/6000000 | Eps: 0.010 | Breakout=3.4(9361ep) | SpaceInvaders=9.2(2625ep) | Pong=-11.4(341ep) | 5610s
[2026-03-19 05:55:02] INFO - [MTL] Step 1588000/6000000 | Eps: 0.010 | Breakout=3.3(9363ep) | SpaceInvaders=9.2(2626ep) | Pong=-11.4(341ep) | 5613s
[2026-03-19 05:55:04] INFO - [MTL] Step 1589000/6000000 | Eps: 0.010 | Breakout=3.6(9366ep) | SpaceInvaders=9.2(2628ep) | Pong=-11.4(341ep) | 5616s
[2026-03-19 05:55:07] INFO - [MTL] Step 1590000/6000000 | Eps: 0.010 | Breakout=3.6(9368ep) | SpaceInvaders=9.1(2630ep) | Pong=-11.4(341ep) | 5618s
[2026-03-19 05:55:10] INFO - [MTL] Step 1591000/6000000 | Eps: 0.010 | Breakout=3.7(9370ep) | SpaceInvaders=9.1(2630ep) | Pong=-11.4(342ep) | 5621s
[2026-03-19 05:55:13] INFO - [MTL] Step 1592000/6000000 | Eps: 0.010 | Breakout=3.6(9372ep) | SpaceInvaders=9.2(2632ep) | Pong=-11.4(342ep) | 5624s
[2026-03-19 05:55:15] INFO - [MTL] Step 1593000/6000000 | Eps: 0.010 | Breakout=3.6(9374ep) | SpaceInvaders=9.0(2634ep) | Pong=-11.4(342ep) | 5627s
[2026-03-19 05:55:18] INFO - [MTL] Step 1594000/6000000 | Eps: 0.010 | Breakout=3.6(9376ep) | SpaceInvaders=8.9(2637ep) | Pong=-11.4(342ep) | 5630s
[2026-03-19 05:55:21] INFO - [MTL] Step 1595000/6000000 | Eps: 0.010 | Breakout=3.6(9381ep) | SpaceInvaders=8.9(2638ep) | Pong=-11.4(342ep) | 5632s
[2026-03-19 05:55:24] INFO - [MTL] Step 1596000/6000000 | Eps: 0.010 | Breakout=3.6(9382ep) | SpaceInvaders=8.8(2639ep) | Pong=-11.4(342ep) | 5635s
[2026-03-19 05:55:27] INFO - [MTL] Step 1597000/6000000 | Eps: 0.010 | Breakout=3.7(9383ep) | SpaceInvaders=8.8(2639ep) | Pong=-11.4(342ep) | 5638s
[2026-03-19 05:55:29] INFO - [MTL] Step 1598000/6000000 | Eps: 0.010 | Breakout=3.7(9386ep) | SpaceInvaders=9.0(2640ep) | Pong=-11.4(342ep) | 5641s
[2026-03-19 05:55:32] INFO - [MTL] Step 1599000/6000000 | Eps: 0.010 | Breakout=3.7(9386ep) | SpaceInvaders=9.0(2641ep) | Pong=-11.4(342ep) | 5643s
[2026-03-19 05:55:35] INFO - [MTL] Step 1600000/6000000 | Eps: 0.010 | Breakout=3.7(9390ep) | SpaceInvaders=8.8(2644ep) | Pong=-11.3(343ep) | 5646s
[2026-03-19 05:55:35] INFO - [MTL] Evaluation at step 1600000:
[2026-03-19 05:55:44] INFO -   Breakout: 24.60 (best: 26.70)
[2026-03-19 05:55:52] INFO -   SpaceInvaders: 296.00 (best: 421.50)
[2026-03-19 05:56:33] INFO -   Pong: -9.30 (best: 1.30)
[2026-03-19 05:56:36] INFO - [MTL] Step 1601000/6000000 | Eps: 0.010 | Breakout=3.7(9393ep) | SpaceInvaders=8.6(2646ep) | Pong=-11.3(343ep) | 5707s
[2026-03-19 05:56:39] INFO - [MTL] Step 1602000/6000000 | Eps: 0.010 | Breakout=3.8(9395ep) | SpaceInvaders=8.7(2647ep) | Pong=-11.3(343ep) | 5710s
[2026-03-19 05:56:42] INFO - [MTL] Step 1603000/6000000 | Eps: 0.010 | Breakout=3.8(9398ep) | SpaceInvaders=8.5(2650ep) | Pong=-11.3(343ep) | 5713s
[2026-03-19 05:56:45] INFO - [MTL] Step 1604000/6000000 | Eps: 0.010 | Breakout=3.8(9401ep) | SpaceInvaders=8.5(2650ep) | Pong=-11.3(343ep) | 5716s
[2026-03-19 05:56:47] INFO - [MTL] Step 1605000/6000000 | Eps: 0.010 | Breakout=3.8(9403ep) | SpaceInvaders=8.7(2651ep) | Pong=-11.3(343ep) | 5719s
[2026-03-19 05:56:50] INFO - [MTL] Step 1606000/6000000 | Eps: 0.010 | Breakout=3.7(9405ep) | SpaceInvaders=8.6(2653ep) | Pong=-11.3(343ep) | 5721s
[2026-03-19 05:56:53] INFO - [MTL] Step 1607000/6000000 | Eps: 0.010 | Breakout=3.8(9406ep) | SpaceInvaders=8.6(2654ep) | Pong=-11.3(343ep) | 5724s
[2026-03-19 05:56:56] INFO - [MTL] Step 1608000/6000000 | Eps: 0.010 | Breakout=3.9(9408ep) | SpaceInvaders=8.6(2656ep) | Pong=-11.3(343ep) | 5727s
[2026-03-19 05:56:58] INFO - [MTL] Step 1609000/6000000 | Eps: 0.010 | Breakout=3.9(9411ep) | SpaceInvaders=8.6(2656ep) | Pong=-11.3(343ep) | 5730s
[2026-03-19 05:57:01] INFO - [MTL] Step 1610000/6000000 | Eps: 0.010 | Breakout=3.9(9413ep) | SpaceInvaders=8.5(2658ep) | Pong=-11.3(344ep) | 5732s
[2026-03-19 05:57:04] INFO - [MTL] Step 1611000/6000000 | Eps: 0.010 | Breakout=3.9(9415ep) | SpaceInvaders=8.5(2659ep) | Pong=-11.3(344ep) | 5735s
[2026-03-19 05:57:07] INFO - [MTL] Step 1612000/6000000 | Eps: 0.010 | Breakout=3.8(9418ep) | SpaceInvaders=8.4(2661ep) | Pong=-11.3(344ep) | 5738s
[2026-03-19 05:57:10] INFO - [MTL] Step 1613000/6000000 | Eps: 0.010 | Breakout=3.8(9421ep) | SpaceInvaders=8.4(2661ep) | Pong=-11.3(344ep) | 5741s
[2026-03-19 05:57:12] INFO - [MTL] Step 1614000/6000000 | Eps: 0.010 | Breakout=3.8(9422ep) | SpaceInvaders=8.6(2663ep) | Pong=-11.3(344ep) | 5744s
[2026-03-19 05:57:15] INFO - [MTL] Step 1615000/6000000 | Eps: 0.010 | Breakout=3.8(9423ep) | SpaceInvaders=8.6(2664ep) | Pong=-11.3(344ep) | 5746s
[2026-03-19 05:57:18] INFO - [MTL] Step 1616000/6000000 | Eps: 0.010 | Breakout=3.8(9426ep) | SpaceInvaders=8.8(2665ep) | Pong=-11.3(344ep) | 5749s
[2026-03-19 05:57:21] INFO - [MTL] Step 1617000/6000000 | Eps: 0.010 | Breakout=3.8(9429ep) | SpaceInvaders=8.5(2667ep) | Pong=-11.3(344ep) | 5752s
[2026-03-19 05:57:23] INFO - [MTL] Step 1618000/6000000 | Eps: 0.010 | Breakout=3.8(9431ep) | SpaceInvaders=8.6(2668ep) | Pong=-11.3(344ep) | 5755s
[2026-03-19 05:57:26] INFO - [MTL] Step 1619000/6000000 | Eps: 0.010 | Breakout=3.8(9434ep) | SpaceInvaders=8.6(2670ep) | Pong=-11.3(344ep) | 5757s
[2026-03-19 05:57:29] INFO - [MTL] Step 1620000/6000000 | Eps: 0.010 | Breakout=3.8(9436ep) | SpaceInvaders=8.5(2672ep) | Pong=-11.3(344ep) | 5760s
[2026-03-19 05:57:32] INFO - [MTL] Step 1621000/6000000 | Eps: 0.010 | Breakout=3.8(9440ep) | SpaceInvaders=8.4(2673ep) | Pong=-11.2(345ep) | 5763s
[2026-03-19 05:57:35] INFO - [MTL] Step 1622000/6000000 | Eps: 0.010 | Breakout=3.8(9442ep) | SpaceInvaders=8.5(2674ep) | Pong=-11.2(345ep) | 5766s
[2026-03-19 05:57:37] INFO - [MTL] Step 1623000/6000000 | Eps: 0.010 | Breakout=3.8(9445ep) | SpaceInvaders=8.4(2676ep) | Pong=-11.2(345ep) | 5769s
[2026-03-19 05:57:40] INFO - [MTL] Step 1624000/6000000 | Eps: 0.010 | Breakout=3.8(9447ep) | SpaceInvaders=8.4(2678ep) | Pong=-11.2(345ep) | 5771s
[2026-03-19 05:57:43] INFO - [MTL] Step 1625000/6000000 | Eps: 0.010 | Breakout=3.9(9449ep) | SpaceInvaders=8.4(2678ep) | Pong=-11.2(345ep) | 5774s
[2026-03-19 05:57:46] INFO - [MTL] Step 1626000/6000000 | Eps: 0.010 | Breakout=3.8(9452ep) | SpaceInvaders=8.3(2680ep) | Pong=-11.2(345ep) | 5777s
[2026-03-19 05:57:49] INFO - [MTL] Step 1627000/6000000 | Eps: 0.010 | Breakout=3.8(9453ep) | SpaceInvaders=8.3(2681ep) | Pong=-11.2(345ep) | 5780s
[2026-03-19 05:57:51] INFO - [MTL] Step 1628000/6000000 | Eps: 0.010 | Breakout=3.9(9454ep) | SpaceInvaders=8.3(2683ep) | Pong=-11.2(345ep) | 5783s
[2026-03-19 05:57:54] INFO - [MTL] Step 1629000/6000000 | Eps: 0.010 | Breakout=3.9(9457ep) | SpaceInvaders=8.2(2685ep) | Pong=-11.2(345ep) | 5785s
[2026-03-19 05:57:57] INFO - [MTL] Step 1630000/6000000 | Eps: 0.010 | Breakout=3.9(9461ep) | SpaceInvaders=8.2(2685ep) | Pong=-11.2(345ep) | 5788s
[2026-03-19 05:58:00] INFO - [MTL] Step 1631000/6000000 | Eps: 0.010 | Breakout=3.6(9465ep) | SpaceInvaders=8.3(2686ep) | Pong=-11.0(346ep) | 5791s
[2026-03-19 05:58:03] INFO - [MTL] Step 1632000/6000000 | Eps: 0.010 | Breakout=3.5(9469ep) | SpaceInvaders=8.2(2687ep) | Pong=-11.0(346ep) | 5794s
[2026-03-19 05:58:05] INFO - [MTL] Step 1633000/6000000 | Eps: 0.010 | Breakout=3.5(9472ep) | SpaceInvaders=8.2(2688ep) | Pong=-11.0(346ep) | 5797s
[2026-03-19 05:58:08] INFO - [MTL] Step 1634000/6000000 | Eps: 0.010 | Breakout=3.4(9475ep) | SpaceInvaders=8.3(2690ep) | Pong=-11.0(346ep) | 5799s
[2026-03-19 05:58:11] INFO - [MTL] Step 1635000/6000000 | Eps: 0.010 | Breakout=3.4(9476ep) | SpaceInvaders=8.3(2692ep) | Pong=-11.0(346ep) | 5802s
[2026-03-19 05:58:14] INFO - [MTL] Step 1636000/6000000 | Eps: 0.010 | Breakout=3.5(9480ep) | SpaceInvaders=8.3(2693ep) | Pong=-11.0(346ep) | 5805s
[2026-03-19 05:58:17] INFO - [MTL] Step 1637000/6000000 | Eps: 0.010 | Breakout=3.4(9482ep) | SpaceInvaders=8.2(2694ep) | Pong=-11.0(346ep) | 5808s
[2026-03-19 05:58:20] INFO - [MTL] Step 1638000/6000000 | Eps: 0.010 | Breakout=3.4(9485ep) | SpaceInvaders=8.2(2694ep) | Pong=-11.0(346ep) | 5811s
[2026-03-19 05:58:22] INFO - [MTL] Step 1639000/6000000 | Eps: 0.010 | Breakout=3.3(9487ep) | SpaceInvaders=8.5(2695ep) | Pong=-11.0(346ep) | 5814s
[2026-03-19 05:58:25] INFO - [MTL] Step 1640000/6000000 | Eps: 0.010 | Breakout=3.3(9490ep) | SpaceInvaders=8.3(2696ep) | Pong=-11.0(346ep) | 5816s
[2026-03-19 05:58:28] INFO - [MTL] Step 1641000/6000000 | Eps: 0.010 | Breakout=3.3(9491ep) | SpaceInvaders=8.3(2697ep) | Pong=-11.0(346ep) | 5819s
[2026-03-19 05:58:31] INFO - [MTL] Step 1642000/6000000 | Eps: 0.010 | Breakout=3.4(9493ep) | SpaceInvaders=8.4(2699ep) | Pong=-11.0(346ep) | 5822s
[2026-03-19 05:58:34] INFO - [MTL] Step 1643000/6000000 | Eps: 0.010 | Breakout=3.4(9495ep) | SpaceInvaders=8.3(2700ep) | Pong=-10.8(347ep) | 5825s
[2026-03-19 05:58:37] INFO - [MTL] Step 1644000/6000000 | Eps: 0.010 | Breakout=3.4(9498ep) | SpaceInvaders=8.4(2701ep) | Pong=-10.8(347ep) | 5828s
[2026-03-19 05:58:39] INFO - [MTL] Step 1645000/6000000 | Eps: 0.010 | Breakout=3.4(9500ep) | SpaceInvaders=8.3(2702ep) | Pong=-10.8(347ep) | 5831s
[2026-03-19 05:58:42] INFO - [MTL] Step 1646000/6000000 | Eps: 0.010 | Breakout=3.5(9501ep) | SpaceInvaders=8.4(2703ep) | Pong=-10.8(347ep) | 5834s
[2026-03-19 05:58:45] INFO - [MTL] Step 1647000/6000000 | Eps: 0.010 | Breakout=3.5(9504ep) | SpaceInvaders=8.6(2704ep) | Pong=-10.8(347ep) | 5836s
[2026-03-19 05:58:48] INFO - [MTL] Step 1648000/6000000 | Eps: 0.010 | Breakout=3.5(9505ep) | SpaceInvaders=8.4(2706ep) | Pong=-10.8(347ep) | 5839s
[2026-03-19 05:58:51] INFO - [MTL] Step 1649000/6000000 | Eps: 0.010 | Breakout=3.4(9508ep) | SpaceInvaders=8.3(2709ep) | Pong=-10.8(347ep) | 5842s
[2026-03-19 05:58:54] INFO - [MTL] Step 1650000/6000000 | Eps: 0.010 | Breakout=3.4(9510ep) | SpaceInvaders=8.3(2709ep) | Pong=-10.8(347ep) | 5845s
[2026-03-19 05:58:54] INFO - [MTL] Evaluation at step 1650000:
[2026-03-19 05:59:07] INFO -   Breakout: 41.80 (best: 41.80)
[2026-03-19 05:59:17] INFO -   SpaceInvaders: 501.50 (best: 501.50)
[2026-03-19 05:59:44] INFO -   Pong: -11.50 (best: 1.30)
[2026-03-19 05:59:47] INFO - [MTL] Step 1651000/6000000 | Eps: 0.010 | Breakout=3.4(9512ep) | SpaceInvaders=8.4(2711ep) | Pong=-10.8(347ep) | 5898s
[2026-03-19 05:59:50] INFO - [MTL] Step 1652000/6000000 | Eps: 0.010 | Breakout=3.4(9515ep) | SpaceInvaders=8.4(2711ep) | Pong=-10.8(347ep) | 5901s
[2026-03-19 05:59:53] INFO - [MTL] Step 1653000/6000000 | Eps: 0.010 | Breakout=3.4(9516ep) | SpaceInvaders=8.5(2712ep) | Pong=-10.8(347ep) | 5904s
